id,vid,name,artist,genre,tags,created_at,updated_at,staff,likes,director,lists
254,SIQihN--98Y,Let's Get Blown,"Snoop Dogg, Pharrell Williams",,,,2015-09-29 03:48:19.923941,0,0,,""
255,-X6qF7sF9eo,Freak,"Steve Aoki, Diplo ",,,,2015-09-29 03:48:19.923941,0,0,,""
256,A_J7kEhY9sM,Wild Boy,MGK ft. WAKA FLOCKA FLAME,,,,2015-09-29 03:48:19.923941,0,0,,""
257,8aShfolR6w8,i,Kendrick Lamar,,,,2015-09-29 03:48:19.923941,0,0,,""
258,j8YxSzXnZ40,Pretty Girls ,Wale ft. Gucci Mane,,,,2015-09-29 03:48:19.923941,0,0,,""
259,5bfseWNmlds,Sleepyhead,Passion Pit,,,,2015-09-29 03:48:19.923941,0,0,,""
260,vRvWpR4clNQ,Bimmer,Tyler The Creator,,,,2015-09-29 03:48:19.923941,0,0,,""
261,9P2w_hq8YTk,Everything Goes My Way,Metronomy,,,,2015-09-29 03:48:19.923941,0,0,,""
262,6ACl8s_tBzE,Blame,Calvin Harris,,,,2015-09-29 03:48:19.923941,0,0,,""
263,dGghkjpNCQ8,Feel So Close,Calvin Harris,,,,2015-09-29 03:48:19.923941,0,0,,""
264,cl3b7dDBLpo,Thinking About You,Calvin Harris ft. Ayah Marar,,,,2015-09-29 03:48:19.923941,0,0,,""
265,AgueBRR8yLk,Gambler,QuESt,,,,2015-09-29 03:48:19.923941,0,0,,""
266,VzjQ8-dU3W8,First Day Of Summer,INTUITION ,,,,2015-09-29 03:48:19.923941,0,0,,""
267,bqMpt1Ye79A,Silver Platter,KYLE,,,,2015-09-29 03:48:19.923941,0,0,,""
268,5idPxzDg0VI,"""Ambidextrous"" - The Signal",Chief WaKil ft. Jinjoo TheGuitarGirL,,,,2015-09-29 03:48:19.923941,0,0,,""
269,_y_Xpps46Uc,Coco,Lil Wayne,,,,2015-09-29 03:48:19.923941,0,0,,""
270,89ODQea3U0k,Rad Anthem,Rad Omen,,,,2015-09-29 03:48:19.923941,0,0,,""
271,_t431MAUQlQ,No Interruption,Hoodie Allen,,,,2015-09-29 03:48:19.923941,0,0,,""
272,RRNqRuyFSXk,Do Or Die,Flux Pavilion ft. Childish Gambino,,,,2015-09-29 03:48:19.923941,0,0,,""
273,sFrNsSnk8GM,The Look,Metronomy,,,,2015-09-29 03:48:19.923941,0,0,,""
274,KLdriwU4mxk,Headson,Kazy Lambist,,,,2015-09-29 03:48:19.923941,0,0,,""
275,WgBeu3FVi60,Daylight,Matt ,,,,2015-09-29 03:48:19.923941,0,0,,""
276,mJsVCi0UsSM,Let's Go,Matt ,,,,2015-09-29 03:48:19.923941,0,0,,""
277,GRVwtSmgKP8,Carbonated,Mount Kimbie,,,,2015-09-29 03:48:19.923941,0,0,,""
278,aVBH1qIqe7Y,You Took Your Time,Mount Kimbie feat. King Krule,,,,2015-09-29 03:48:19.923941,0,0,,""
279,yjcS674AgOQ,Waves,NoMBe,,,,2015-09-29 03:48:19.923941,0,0,,""
280,dLa_ryRjC7M,If I Lose Myself (Alesso Remix),OneRepublic,,,,2015-09-29 03:48:19.923941,0,0,,""
281,5Euj9f3gdyM,The Suburbs,Arcade Fire,,,,2015-09-29 03:48:19.923941,0,0,,""
282,9oI27uSzxNQ,Ready to Start,Arcade Fire,,,,2015-09-29 03:48:19.923941,0,0,,""
283,NuSbELCNloc,Sprawl II (Mountains Beyond Mountains),Arcade Fire,,,,2015-09-29 03:48:19.923941,0,0,,""
284,7HPMK9Uxq3I,Elevate,St. Lucia,,,,2015-09-29 03:48:19.923941,0,0,,""
285,pZYM3XwgHwA,We Got It Wrong,St. Lucia,,,,2015-09-29 03:48:19.923941,0,0,,""
286,x2AOjb9HW2E,Touch,Shura,,,,2015-09-29 03:48:19.923941,0,0,,""
287,SDTZ7iX4vTQ,Foster The People,Pumped Up Kicks,,,,2015-09-29 03:48:19.923941,0,0,,""
288,_GMQLjzVGfw,Houdini,Foster The People,,,,2015-09-29 03:48:19.923941,0,0,,""
289,1prhCWO_518,Call It What You Want,Foster The People,,,,2015-09-29 03:48:19.923941,0,0,,""
290,ABzh6hTYpb8,Helena Beat,Foster The People,,,,2015-09-29 03:48:19.923941,0,0,,""
291,YXwYJyrKK5A,What You Know,Two Door Cinema,,,,2015-09-29 03:48:19.923941,0,0,,""
292,sKyK1Mme9Sc,Sun,Two Door Cinema Club,,,,2015-09-29 03:48:19.923941,0,0,,""
293,ghb6eDopW8I,Little Talks,Of Monsters and Men,,,,2015-09-29 03:48:19.923941,0,0,,""
294,0gEVaniPOmU,Mountain Sound,Of Monsters and Men,,,,2015-09-29 03:48:19.923941,0,0,,""
295,zvCBSSwgtg4,Ho Hey,The Lumineers,,,,2015-09-29 03:48:19.923941,0,0,,""
296,Vnoz5uBEWOA,Hideaway,Kiesza,,,,2015-09-29 03:48:19.923941,0,0,,""
297,kwxIFk3tZSI,Take Me To Church (Hozier Cover),Kiesza,,,,2015-09-29 03:48:19.923941,0,0,,""
298,iTkuJenFdPU,To You,Young Wonder,,,,2015-09-29 03:48:19.923941,0,0,,""
299,AOPMlIIg_38,Boom Clap,Charli XCX,,,,2015-09-29 03:48:19.923941,0,0,,""
300,OhvH1pyVLzw,Before You Go,Beat Culture,,,,2015-09-29 03:48:19.923941,0,0,,""
301,7IKIKLepGCs,High,Sun Glitters,,,,2015-09-29 03:48:19.923941,0,0,,""
302,4MLhthz4IJ8,Only You,Sun Glitters,,,,2015-09-29 03:48:19.923941,0,0,,""
303,LgzBM7EeR7o,Fading Days,Sun Glitters,,,,2015-09-29 03:48:19.923941,0,0,,""
304,nZekR2Gdusk,Lonely Trip,Sun Glitters,,,,2015-09-29 03:48:19.923941,0,0,,""
305,Fdtv3vNhuMM,You've Never Been Alone (TEPR Remix),Andrea Balency,,,,2015-09-29 03:48:19.923941,0,0,,""
306,P8iqTWn7xbg,Runaround Sue,G-Eazy feat. Greg Banks,,,,2015-09-29 03:48:19.923941,0,0,,""
307,e17iXDf0NGE,Lessons,SOHN,,,,2015-09-29 03:48:19.923941,0,0,,""
308,C6zv_5zGEso,Bloodflows,SOHN,,,,2015-09-29 03:48:19.923941,0,0,,""
309,2QT5eGHCJdE,Youth,Daughter,,,,2015-09-29 03:48:19.923941,0,0,,""
310,oLGnR0UldCM,Solace,Fyfe,,,,2015-09-29 03:48:19.923941,0,0,,""
311,BrjhkRIsAiw,Breathe,Years ,,,,2015-09-29 03:48:19.923941,0,0,,""
312,g_uoH6hJilc,King,Years ,,,,2015-09-29 03:48:19.923941,0,0,,""
313,6nJCF01b510,Desire,Years ,,,,2015-09-29 03:48:19.923941,0,0,,""
314,Z0atZQSUE80,Take Shelter,Years ,,,,2015-09-29 03:48:19.923941,0,0,,""
315,e-ORhEE9VVg,Blank Space,Taylor Swift,,,,2015-09-29 03:48:19.923941,0,0,,""
317,7PCkvCPvDXk,All About That Bass,Meghan Trainor,,,,2015-09-29 03:48:19.923941,0,0,,""
318,3O1_3zBUKM8,La La La,Naughty Boy feat. Sam Smith,,,,2015-09-29 03:48:19.923941,0,0,,""
319,8UVNT4wvIGY,Somebody That I Used To Know,Gotye,,,,2015-09-29 03:48:19.923941,0,0,,""
235,4F1JFPSQSlE,What You Need,The Weeknd,,,,2015-09-29 03:48:19.923941,0,0,,""
320,Puph1hejMQE,"Ready, Able",Grizzly Bear,,,,2015-09-29 03:48:19.923941,0,0,,""
321,fe4EK4HSPkI,Kids,MGMT,,,,2015-09-29 03:48:19.923941,0,0,,""
322,RYpqE0_VpWA,Party With Children,Ratatat,,,,2015-09-29 03:48:19.923941,0,0,,""
323,KhrteSZXFzM,Drugs,Ratatat,,,,2015-09-29 03:48:19.923941,0,0,,""
324,hvZJI8rerWA,Rock Bottom,King Krule,,,,2015-09-29 03:48:19.923941,0,0,,""
325,nVnNGDWJDKg,Don't Stop,Gigamesh,,,,2015-09-29 03:48:19.923941,0,0,,""
326,NJLfCBBcZAo,Blue Suede,Vince Staples,,,,2015-09-29 03:48:19.923941,0,0,,""
327,ToNBGOoE3S4,The Suburbs (Mr. Little Jeans Remix),Arcade Fire,,,,2015-09-29 03:48:19.923941,0,0,,""
328,hv1514WChRw,Sprawl II (Soulwax Remix),Arcade Fire,,,,2015-09-29 03:48:19.923941,0,0,,""
329,lPXWt2ESxVY,Do You Realize,,,,,2015-09-29 03:48:19.923941,0,0,,""
330,ZdDHi5SSIlM,Yoshimi Battles the Pink Robots Pt. 1,The Flaming Lips,,,,2015-09-29 03:48:19.923941,0,0,,""
332,C169fjEBC3o,Everything To Me,Lips,,,,2015-09-29 03:48:19.923941,0,0,,""
333,j37SniohwFA,Sierra Leone,Mt. Eden,,,,2015-09-29 03:48:19.923941,0,0,,""
335,h2S3RvIHwGs,Blackout,Breathe Carolina,,,,2015-09-29 03:48:19.923941,0,0,,""
336,Wgz-PvgiO9M,Dream On,Gigamesh,,,,2015-09-29 03:48:19.923941,0,0,,""
337,ukNOaKeUEQY,Awkward,San Cisco,,,,2015-09-29 03:48:19.923941,0,0,,""
338,elyk9MBY72U,Kimbra,Cameo Lover,,,,2015-09-29 03:48:19.923941,0,0,,""
339,q1MmYVcDyMs,Agape,Bear's Den,,,,2015-09-29 03:48:19.923941,0,0,,""
340,U6z_cilnJzg,Why You Wanna,T.I.,,,,2015-09-29 03:48:19.923941,0,0,,""
341,sAHR5AIAzAc,Blurred Lines,Robin Thicke,,,,2015-09-29 03:48:19.923941,0,0,,""
342,vm3JMC2HiWc,Move On,Garden City Movement,,,,2015-09-29 03:48:19.923941,0,0,,""
343,qwyzdWVDGZ4,All I Want,Dawn Golden,,,,2015-09-29 03:48:19.923941,0,0,,""
344,3L_yR_gHGo8,Alternate World,Son Lux,,,,2015-09-29 03:48:19.923941,0,0,,""
345,VjT4BzLTaJU,Real,Years ,,,,2015-09-29 03:48:19.923941,0,0,,""
346,_VTY8ftr1vY,Wanna Love You Girl,Robin Thicke feat. Pharrell Williams,,,,2015-09-29 03:48:19.923941,0,0,,""
348,mTzEp4CeWT8,West Coast,Coconut Records,,,,2015-09-29 03:48:19.923941,0,0,,""
349,sng_CdAAw8M,Open,Rhye,,,,2015-09-29 03:48:19.923941,0,0,,""
350,mpKVXTMGWEc,In Space,Royksopp,,,,2015-09-29 03:48:19.923941,0,0,,""
351,JJS5ywEIsA4,The Fall,Rhye,,,,2015-09-29 03:48:19.923941,0,0,,""
352,_3ZI_TGTJ0g,On My Own,T. Williams feat. TALA,,,,2015-09-29 03:48:19.923941,0,0,,""
353,EWb8oUwubWg,Forever Pt. II,Snakehips,,,,2015-09-29 03:48:19.923941,0,0,,""
354,Qr5AIKRPIHo,Coffee,Sylvan Esso,,,,2015-09-29 03:48:19.923941,0,0,,""
355,xnBjwrRmo2U,Play It Right,Sylvan Esso,,,,2015-09-29 03:48:19.923941,0,0,,""
356,a0ul-BghOAs,Black Out Days,Phantogram,,,,2015-09-29 03:48:19.923941,0,0,,""
357,RsQjC5zVnt8,Fall In Love,Phantogram,,,,2015-09-29 03:48:19.923941,0,0,,""
358,vQDqpxFw4LU,Show Me What You're Made Of,Hoodie Allen,,,,2015-09-29 03:48:19.923941,0,0,,""
359,npvNPORFXpc,Fitzpleasure,alt-j,,,,2015-09-29 03:48:19.923941,0,0,,""
360,4knuoIAWweA,Blue Jeans (RAC Remix),Lana Del Rey,,,,2015-09-29 03:48:19.923941,0,0,,""
361,Pphrk6wE5aw,The Sound of Settling,Death Cab For Cutie,,,,2015-09-29 03:48:19.923941,0,0,,""
362,uizQVriWp8M,Soul Meets Body,Death Cab For Cutie,,,,2015-09-29 03:48:19.923941,0,0,,""
363,pq-yP7mb8UE,I Will Possess Your Heart,Death Cab For Cutie,,,,2015-09-29 03:48:19.923941,0,0,,""
364,ff0oWESdmH0,When You Were Young,The Killers,,,,2015-09-29 03:48:19.923941,0,0,,""
365,sZTpLvsYYHw,All These Things That I've Done,The Killers,,,,2015-09-29 03:48:19.923941,0,0,,""
366,8ip8OsExLJs,Down With The Trumpets,Rizzle Kicks,,,,2015-09-29 03:48:19.923941,0,0,,""
367,YA_tBIOt8MY,Miss Cigarette,Rizzle Kicks,,,,2015-09-29 03:48:19.923941,0,0,,""
368,cHuRtBA5Esg,Boom Clap (Aeroplane Remix),Charli XCX,,,,2015-09-29 03:48:19.923941,0,0,,""
369,PIh2xe4jnpk,Rude,MAGIC!,,,,2015-09-29 03:48:19.923941,0,0,,""
370,emOKaGi8u5U,Classic,The Knocks feat. Powers,,,,2015-09-29 03:48:19.923941,0,0,,""
371,ru-LgSvOCrE,Otherside,Macklemore x Ryan Lewis,,,,2015-09-29 03:48:19.923941,0,0,,""
372,SfIBy2I13CQ,Be Easy,Radical Something feat. Kinetics,,,,2015-09-29 03:48:19.923941,0,0,,""
373,wPNa9YddRqs,Escape,Radical Something,,,,2015-09-29 03:48:19.923941,0,0,,""
374,FFhs6_b8tzs,Feel I Bring,Are,,,,2015-09-29 03:48:19.923941,0,0,,""
375,eIGh4Nc1fAM,All I Do,Logic,,,,2015-09-29 03:48:19.923941,0,0,,""
376,fPEsDF5WL1w,The Spotlight,Logic,,,,2015-09-29 03:48:19.923941,0,0,,""
377,-BHPu-dPmWQ,Metropolis,Faded Paper Figures,,,,2015-09-29 03:48:19.923941,0,0,,""
378,ktIgwt92WNA,Live Life,Matt Easton,,,,2015-09-29 03:48:19.923941,0,0,,""
379,cLCaVZ3fmU0,Too Much Time Together,San Cisco,,,,2015-09-29 03:48:19.923941,0,0,,""
380,_sDflY5UfRo,Buzzin',Shwayze,,,,2015-09-29 03:48:19.923941,0,0,,""
381,qYx7YG0RsFY,I Love College,Asher Roth,,,,2015-09-29 03:48:19.923941,0,0,,""
382,p6QPwByNxlc,All That I Know,Moosh ,,,,2015-09-29 03:48:19.923941,0,0,,""
331,2fsdNJAzLuU,Mine,Phoebe Ryan,,,,2015-09-29 03:48:19.923941,0,0,,""
383,ioq_t_GHBtg,Tether,Eric Prydz feat. CHVRCHES,,,,2015-09-29 03:48:19.923941,0,0,,""
171,bQweR2QH1Io,Pay No Mind,Madeon feat. Passion Pit,,,,2015-09-29 03:48:19.923941,0,0,,""
384,B496Qv0CuOQ,Pop Culture,Madeon,,,,2015-09-29 03:48:19.923941,0,0,,""
385,AIjVpRAXK18,Falling,HAIM,,,,2015-09-29 03:48:19.923941,0,0,,""
386,zol2MJf6XNE,My Girls,Animal Collective,,,,2015-09-29 03:48:19.923941,0,0,,""
387,bVP_w1rQweE,Baby Blue,Action Bronson feat. Chance The Rapper,,,,2015-09-29 03:48:19.923941,0,0,,""
388,vHU6ZRQJ50Q,G.O.M.D,J. Cole,,,,2015-09-29 03:48:19.923941,0,0,,""
389,URbDgvXiGfg,All I Need,Juicy J. feat K Camp,,,,2015-09-29 03:48:19.923941,0,0,,""
390,ZJQO_228-UA,I Like Tuh,Carnage feat. ILoveMakonnen,,,,2015-09-29 03:48:19.923941,0,0,,""
35,sRnMPHYqgh8,Space Cadet ,Flume feat. Ghostface Killah ,,,,2015-09-29 03:48:19.923941,0,0,,""
391,nJSdYlAFKqA,Don't Look Down,Martin Garrix feat. Usher,,,,2015-09-29 03:48:19.923941,0,0,,""
392,BgfcToAjfdc,Stole The Show,Kygo feat. Parson James,,,,2015-09-29 03:48:19.923941,0,0,,""
393,s2_YDtKmsVA,Gibberish,MAX feat. Hoodie Allen,,,,2015-09-29 03:48:19.923941,0,0,,""
394,Orq_75kFi8I,Bloodstream,Ed Sheeran ,,,,2015-09-29 03:48:19.923941,0,0,,""
395,Ucm-O93w91A,My Turn,Basement Jaxx and Lightspeed Champion,electronica,chill/electronic,,2015-09-29 03:48:19.923941,0,0,,""
396,dX3k_QDnzHE,Midnight City,M83,electronica,chill/electronic,,2015-09-29 03:48:19.923941,0,0,,""
397,65oZD-7gJYE,Kodama,20syl,electronica,chill/electronic,,2015-09-29 03:48:19.923941,0,0,,""
398,r8BsuT0PWdI,Flashed Junk Mind,Milky Chance,chill,chill,,2015-09-29 03:48:19.923941,0,0,,""
399,SeXBiXcEBkY,Let Go,RAC feat. Kele and MNDR,"","",,2015-09-29 03:48:19.923941,0,0,,""
400,37RYC5aZlRo,Cheap Sunglasses,RAC feat. Matthew Koma,synth-pop,synth-pop/upbeat,,2015-09-29 03:48:19.923941,0,0,,""
401,4knuoIAWweA,Blue Jeans,Lana Del Rey (RAC remix),synth-pop,synth-pop/upbeat,,2015-09-29 03:48:19.923941,0,0,,""
402,9MHmx9nvHqU,Greek Tragedy,The Wombats,indie,indie/chill,,2015-09-29 03:48:19.923941,0,0,,""
403,sYLufX5nC30,Firestone,KYGO,synth-pop,synth-pop/upbeat,,2015-09-29 03:48:19.923941,0,0,,""
404,yju0tRxfGGY,Hollywood,RAC feat. Penguin Prison,synth-pop,synth-pop/upbeat,,2015-09-29 03:48:19.923941,0,0,,""
405,2WRuDAasz-8,I Stand Alone,Theophilus London,rap,rap/chill,,2015-09-29 03:48:19.923941,0,0,,""
406,HChafej1nbo,Why Even Try,Theophilus London feat. Sara Quin,rap,rap/chill,,2015-09-29 03:48:19.923941,0,0,,""
407,g_uoH6hJilc,King,Years and Years,indie,electronica/indie/chill,,2015-09-29 03:48:19.923941,0,0,,""
408,Z0atZQSUE80,Take Shelter,Years and Years,indie,electronica/indie/chill,,2015-09-29 03:48:19.923941,0,0,,""
409,H3T2RnTBp_4,Real,Years and Years,indie,electronica/indie/chill,,2015-09-29 03:48:19.923941,0,0,,""
410,eEWYwQR9jPE,Tumblr Girls,G-Eazy,rap,indie/rap,,2015-09-29 03:48:19.923941,0,0,,""
413,-rkRSJpYEJ8,Overflow,Ghost Loft,,,,2015-09-29 03:48:19.923941,0,0,,""
411,WhmyWYmO3uA,Seconds,Ghost Loft,,,,2015-09-29 03:48:19.923941,0,0,,""
412,nmPSlcRfwmk,So High,Ghost Loft,,,,2015-09-29 03:48:19.923941,0,0,,""
414,N385ebYi3Sw,Locket,Kilo Kish,,,,2015-09-29 03:48:19.923941,0,0,,""
415,cMFWFhTFohk,The Funeral,Band of Horses,,,,2015-09-29 03:48:19.923941,0,0,,""
417,oIIxlgcuQRU,Maps,Yeah Yeah Yeahs,,,,2015-09-29 03:48:19.923941,0,0,,""
416,cuZo7pLnL7c,No One's Gonna Love You,Band of Horses,,,,2015-09-29 03:48:19.923941,0,0,,""
334,cE6wxDqdOV0,Video Games ,Lana del Rey,,,,2015-09-29 03:48:19.923941,0,0,,""
418,Bag1gUxuU0g,Born To Die,Lana Del Rey,,,,2015-09-29 03:48:19.923941,0,0,,""
419,5wWBLbQInqk,See,Tycho,,,,2015-09-29 03:48:19.923941,0,0,,""
420,k9F9fuJLZoM,Adrift,Tycho,,,,2015-09-29 03:48:19.923941,0,0,,""
421,hN-HKyBivTk,Too Much (Jarreau Vandal Remix),Drake feat. Sampha,,,,2015-09-29 03:48:19.923941,0,0,,""
422,aSjCJdRFbpk,Love You In The Dark,Sombear,,,,2015-09-29 03:48:19.923941,0,0,,""
423,tZ5Mu2gs-M8,Grief,Earl Sweatshirt,,,,2015-09-29 03:48:19.923941,0,0,,""
424,jhKJ7TYugXE,So Bad (Synkro Dub Mix),Robots Don't Sleep,,,,2015-09-29 03:48:19.923941,0,0,,""
425,tv8Se8xSMiw,Places,Shlomo,,,,2015-09-29 03:48:19.923941,0,0,,""
426,K0YgU75_ZG0,Bo Peep (Do You Right),Shlomo fet. Jeremih,,,,2015-09-29 03:48:19.923941,0,0,,""
427,ySqBdoS0Xo0,What's In Your Head,Disclosure,,,,2015-09-29 03:48:19.923941,0,0,,""
428,iMaQEZLVpR8,No More,Shlomo feat. Jeremih,,,,2015-09-29 03:48:19.923941,0,0,,""
431,2XY3AvVgDns,Countdown,Beyonce,,,,2015-09-29 03:48:19.923941,0,0,,""
432,CvBfHwUxHIk,Umbrella,Rihanna feat. Jay-Z,,,,2015-09-29 03:48:19.923941,0,0,,""
433,A-LEiOzXHWM,Wildfire,SBTRKT,,,,2015-09-29 03:48:19.923941,0,0,,""
434,KuZ2QZKYj7c,Purple Swag,ASAP Rocky,,,,2015-09-29 03:48:19.923941,0,0,,""
435,GjeM73Kx8nk,Compuphonic,Maddslinky,,,,2015-09-29 03:48:19.923941,0,0,,""
436,1nZKwreCVtU,America,Mac Miller feat. Casey Veggies ,,,,2015-09-29 03:48:19.923941,0,0,,""
437,nAzjmDZD4aY,Oya,Ibeya,,,,2015-09-29 03:48:19.923941,0,0,,""
438,I-hDU63G1lc,Stay Forever,Panama,,,,2015-09-29 03:48:19.923941,0,0,,""
439,aAEQt7wq44w,Sleepless,Flume feat. Jezzabell Doran,,,,2015-09-29 03:48:19.923941,0,0,,""
440,1uXrXTSASK0,Pizza Guy,Touch Sensitive,,,,2015-09-29 03:48:19.923941,0,0,,""
441,YMKZIaIN7O4,It's Not Over,Panama,,,,2015-09-29 03:48:19.923941,0,0,,""
442,aP_-P_BS6KY,Talk Is Cheap,Chet Faker,,,,2015-09-29 03:48:19.923941,0,0,,""
443,qJdMjRHRLfg,Arnold,Luke Million,,,,2015-09-29 03:48:19.923941,0,0,,""
444,c3BFUVzRtMo,Zimbabwe (Flume Remix),New Navy,,,,2015-09-29 03:48:19.923941,0,0,,""
445,ZF2lZesYZo0,Kathy Lee,Jessy Lanza,,,,2015-09-29 03:48:19.923941,0,0,,""
446,_woNBiIyOKI,Eclipse,Nosaj Thing,,,,2015-09-29 03:48:19.923941,0,0,,""
447,cxa1Y71Lgyg,Ethereal,Nosaj Thing and Pretty Lights,,,,2015-09-29 03:48:19.923941,0,0,,""
448,aPAkcB5JgYc,Us,Nosaj Thing,,,,2015-09-29 03:48:19.923941,0,0,,""
449,GK8mtokmoaQ,Try,Nosaj Thing feat. Toro Y Moi,,,,2015-09-29 03:48:19.923941,0,0,,""
450,IIA1XQnAv5s,Gooey,Glass Animals,,,,2015-09-29 03:48:19.923941,0,0,,""
451,fwrY0D2ACNk,Throw Sum Mo,Rae Sremmurd feat. Nicki Minaj and Young Thug,,,,2015-09-29 03:48:19.923941,0,0,,""
452,Jcu1AHaTchM,Claire de Lune,Flight Facilities,,,,2015-09-29 03:48:19.923941,0,0,,""
453,fvDQy53eldY,Otherside (Fences Remix) ,Macklemore x Ryan Lewis,,,,2015-09-29 03:48:19.923941,0,0,,""
454,3BwzP1laWkQ,Just Another Girl,The Killers,,,,2015-09-29 03:48:19.923941,0,0,,""
347,a0BEDnYkGmc,This This This,Late Night Alumni,"House,Chill,null",,,2015-09-29 03:48:19.923941,0,0,"",""
455,yvHYWD29ZNY,$ave Dat Money feat. Fetty Wap and Rich Homie Quan (Official Music Video),Lil Dicky,,,2015-10-02 03:38:26,2015-10-02 03:38:26.339123,0,0,,""
456,LlU4FuIJT2k,Professional Rapper (Feat. Snoop Dogg),Lil Dicky,,,2015-10-02 03:41:43,2015-10-02 03:41:43.322954,0,1,,",26,"
458,Pzz4Z-O7710,"""679"" feat. Remy Boyz [Official Video]",Fetty Wap,,,2015-10-02 04:03:29,2015-10-02 04:03:29.70672,0,0,,""
459,-KKbdErJkiY,Type of Way,Rich Homie Quan,,,2015-10-02 04:08:17,2015-10-02 04:08:17.647173,0,0,,""
111,pudIZbCRq_c,Throw some D's,Rich Boy,"Hip-Hop/Rap,null,null",,,2015-09-29 03:48:19.923941,0,0,"",""
9,hi4pzKvuEQM,Gold,Chet Faker,Alternative,rollerblade/rollerskate,,2015-09-29 03:48:19.923941,0,0,,",20,"
460,ZTidn2dBYbY,True Survivor,David Hasselhoff,,,2015-10-23 22:28:31,2015-10-23 22:28:31.052982,0,0,,",20,"
14,0wrsZog8qXg,Such Great Heights,the Postal Service,Alternative,science/clean room,,2015-09-29 03:48:19.923941,0,0,,","
107,5S6U_krabrk,Life Round Here,James Blake and Chance the Rapper,,,,2015-09-29 03:48:19.923941,0,0,,",22,"
461,Tv9YoYCKNoE,Flesh without Blood Life in the Vivid Dream,Grimes,,,2015-11-10 02:51:24,2015-11-10 02:51:24.743684,0,0,,""
213,NHfWY0is3rE,Grown Up,Danny Brown,,,,2015-09-29 03:48:19.923941,0,1,,",20,26,"
457,i_kF4zLNKio,Trap Queen (Official Video) Prod. By Tony Fadd,Fetty Wap,,,2015-10-02 04:02:24,2015-10-02 04:02:24.421237,0,1,,",26,"
316,nfWlot6h_JM,Shake It Off,Taylor Swift,,,,2015-09-29 03:48:19.923941,0,1,,",26,"
462,MthoZXOdz84,Pumped Up Kicks,Yonas,,,2015-11-29 19:27:59,2015-11-29 19:27:59.115592,0,0,,""
463,j9-PMmfjHyo,Don't Give A Damn,Yonas,,,2015-11-29 20:31:54,2015-11-29 20:31:54.392099,0,0,,""
464,-pFYbSfy5O0,Leaving You,Yonas,,,2015-11-29 20:34:16,2015-11-29 20:34:16.57111,0,0,,""
466,skhxizRYxps,No Hands,Waka Flocka Flame feat. Wale & Roscoe Dash,"Hip-Hop/Rap,null,null",,2015-11-29 20:39:13,2015-11-29 20:39:13.968234,0,0,"",""
467,WkkC9cK8Hz0,Hard In Da Paint,Waka Flocka Flame,,,2015-11-29 20:41:35,2015-11-29 20:41:35.124679,0,0,,""
468,Iku6jWtjMrw,Rest,Ohana Bam,,,2015-12-09 21:39:20,2015-12-09 21:39:20.324892,0,0,,""
469,gR3RC86JSkk,Red Ferrari,Ohana Bam,,,2015-12-09 21:40:59,2015-12-09 21:41:00.000535,0,0,,""
470,v__NaQ8xMLc,Sheriff,Ohana Bam,,,2015-12-09 21:41:57,2015-12-09 21:41:57.612599,0,0,,""
471,KVl_1bJ79uw,Eleven:11,Pell,,,2015-12-09 21:43:21,2015-12-09 21:43:21.746771,0,0,,""
472,3Hn9hLOljJI,Try Me,DeJ Loaf,,,2015-12-12 01:01:43,2015-12-12 01:01:43.915737,0,0,,""
465,d5K3UgrPdbQ,Christmas In LA,Vulfpeck,,,2015-11-29 20:37:22,2015-11-29 20:37:22.154549,0,2,,",24,26,"
